S0,K,C_mkt,T,type,iv
667.84,623.0,9.0,0.29,P,0.21
667.84,624.0,59.05,0.29,C,0.27
667.84,624.0,10.65,0.29,P,0.21
667.84,625.0,57.87,0.29,C,0.25
667.84,625.0,9.73,0.29,P,0.21
667.84,626.0,13.07,0.29,P,0.21
667.84,627.0,54.04,0.29,C,0.22
667.84,627.0,10.21,0.29,P,0.21
667.84,628.0,65.01,0.29,C,0.29
667.84,628.0,13.51,0.29,P,0.21
667.84,629.0,55.1,0.29,C,0.26
667.84,629.0,12.02,0.29,P,0.2
667.84,630.0,66.35,0.29,C,0.24
667.84,630.0,10.67,0.29,P,0.2
667.84,631.0,67.75,0.29,C,0.24
667.84,631.0,9.98,0.29,P,0.2
667.84,632.0,69.08,0.29,C,0.24
667.84,632.0,11.96,0.29,P,0.2
667.84,633.0,58.87,0.29,C,0.24
667.84,633.0,14.5,0.29,P,0.2
667.84,634.0,57.0,0.29,C,0.24
667.84,634.0,11.82,0.29,P,0.2
667.84,635.0,50.11,0.29,C,0.24
667.84,635.0,14.38,0.29,P,0.2
667.84,636.0,57.2,0.29,C,0.24
667.84,636.0,11.87,0.29,P,0.2
667.84,637.0,46.59,0.29,C,0.24
667.84,637.0,11.19,0.29,P,0.2
667.84,638.0,54.05,0.29,C,0.23
667.84,638.0,14.65,0.29,P,0.19
667.84,639.0,64.93,0.29,C,0.23
667.84,639.0,11.26,0.29,P,0.19
667.84,640.0,60.14,0.29,C,0.23
667.84,640.0,16.43,0.29,P,0.19
667.84,641.0,59.02,0.29,C,0.23
667.84,641.0,16.66,0.29,P,0.19
667.84,642.0,58.47,0.29,C,0.23
667.84,642.0,10.59,0.29,P,0.19
667.84,643.0,61.45,0.29,C,0.23
667.84,643.0,12.69,0.29,P,0.19
667.84,644.0,53.7,0.29,C,0.23
667.84,644.0,12.27,0.29,P,0.19
667.84,645.0,52.4,0.29,C,0.22
667.84,645.0,11.19,0.29,P,0.19
667.84,646.0,45.69,0.29,C,0.23
667.84,646.0,12.54,0.29,P,0.19
667.84,647.0,52.68,0.29,C,0.22
667.84,647.0,11.43,0.29,P,0.19
667.84,648.0,46.55,0.29,C,0.22
667.84,648.0,15.51,0.29,P,0.19
667.84,649.0,54.85,0.29,C,0.22
667.84,649.0,12.23,0.29,P,0.18
667.84,650.0,44.66,0.29,C,0.22
667.84,650.0,15.3,0.29,P,0.18
667.84,651.0,39.95,0.29,C,0.22
667.84,651.0,19.12,0.29,P,0.18
667.84,652.0,38.54,0.29,C,0.21
667.84,652.0,16.38,0.29,P,0.18
667.84,653.0,48.5,0.29,C,0.22
667.84,653.0,16.87,0.29,P,0.18
667.84,654.0,37.48,0.29,C,0.21
667.84,654.0,16.54,0.29,P,0.18
667.84,655.0,40.15,0.29,C,0.21
667.84,655.0,16.92,0.29,P,0.18
667.84,656.0,46.04,0.29,C,0.21
667.84,656.0,16.32,0.29,P,0.18
667.84,657.0,41.7,0.29,C,0.21
667.84,657.0,20.27,0.29,P,0.18
667.84,658.0,44.9,0.29,C,0.21
667.84,658.0,14.22,0.29,P,0.17
667.84,659.0,44.95,0.29,C,0.21
667.84,659.0,18.69,0.29,P,0.18
667.84,660.0,37.41,0.29,C,0.21
667.84,660.0,18.6,0.29,P,0.17
667.84,661.0,43.68,0.29,C,0.21
667.84,661.0,21.57,0.29,P,0.17
667.84,662.0,42.4,0.29,C,0.2
667.84,662.0,14.62,0.29,P,0.17
667.84,663.0,38.66,0.29,C,0.2
667.84,663.0,23.28,0.29,P,0.17
667.84,664.0,34.5,0.29,C,0.2
667.84,664.0,20.09,0.29,P,0.17
667.84,665.0,33.4,0.29,C,0.2
667.84,665.0,24.05,0.29,P,0.17
667.84,666.0,29.17,0.29,C,0.2
667.84,666.0,23.18,0.29,P,0.17
667.84,667.0,28.76,0.29,C,0.2
667.84,667.0,23.58,0.29,P,0.17
667.84,668.0,27.35,0.29,C,0.2
667.84,668.0,16.74,0.29,P,0.16
667.84,669.0,30.51,0.29,C,0.2
667.84,669.0,20.4,0.29,P,0.16
667.84,670.0,30.72,0.29,C,0.2
667.84,670.0,24.5,0.29,P,0.16
667.84,671.0,29.41,0.29,C,0.19
667.84,671.0,24.19,0.29,P,0.16
667.84,672.0,24.99,0.29,C,0.19
667.84,672.0,22.39,0.29,P,0.16
667.84,673.0,28.15,0.29,C,0.19
667.84,673.0,24.85,0.29,P,0.16
667.84,674.0,27.7,0.29,C,0.19
667.84,674.0,22.03,0.29,P,0.16
667.84,675.0,27.0,0.29,C,0.19
667.84,675.0,26.61,0.29,P,0.16
667.84,676.0,22.24,0.29,C,0.19
667.84,676.0,28.43,0.29,P,0.16
667.84,677.0,22.38,0.29,C,0.19
667.84,677.0,27.47,0.29,P,0.15
667.84,680.0,23.9,0.29,C,0.19
667.84,680.0,29.21,0.29,P,0.15
667.84,685.0,21.75,0.29,C,0.18
667.84,685.0,28.16,0.29,P,0.15
667.84,690.0,15.52,0.29,C,0.17
667.84,690.0,34.25,0.29,P,0.14
667.84,695.0,12.89,0.29,C,0.17
667.84,695.0,30.5,0.29,P,0.14
667.84,700.0,11.39,0.29,C,0.17
667.84,700.0,36.29,0.29,P,0.14
667.84,705.0,9.69,0.29,C,0.16
667.84,705.0,32.06,0.29,P,0.14
667.84,710.0,7.85,0.29,C,0.16
667.84,710.0,48.71,0.29,P,0.13
667.84,715.0,6.79,0.29,C,0.16
667.84,715.0,51.42,0.29,P,0.13
667.84,720.0,5.4,0.29,C,0.15
667.84,720.0,52.2,0.29,P,0.0
667.84,725.0,5.9,0.29,C,0.15
667.84,725.0,50.39,0.29,P,0.15
667.84,730.0,3.72,0.29,C,0.15
667.84,730.0,48.44,0.29,P,0.14
667.84,735.0,3.03,0.29,C,0.15
667.84,740.0,3.28,0.29,C,0.15
667.84,740.0,58.66,0.29,P,0.15
667.84,745.0,2.53,0.29,C,0.14
667.84,750.0,1.62,0.29,C,0.14
667.84,750.0,66.12,0.29,P,0.17
667.84,755.0,1.73,0.29,C,0.14
667.84,760.0,1.38,0.29,C,0.14
667.84,765.0,1.23,0.29,C,0.14
667.84,770.0,0.67,0.29,C,0.14
667.84,775.0,0.54,0.29,C,0.14
667.84,780.0,0.45,0.29,C,0.14
667.84,780.0,109.08,0.29,P,0.21
667.84,785.0,0.46,0.29,C,0.14
667.84,785.0,115.45,0.29,P,0.22
667.84,790.0,0.46,0.29,C,0.15
667.84,790.0,132.61,0.29,P,0.36
667.84,795.0,0.36,0.29,C,0.15
667.84,800.0,0.29,0.29,C,0.15
667.84,520.0,170.0,0.34,C,0.4
667.84,520.0,3.04,0.34,P,0.31
667.84,525.0,158.58,0.34,C,0.39
667.84,525.0,4.57,0.34,P,0.3
667.84,530.0,161.43,0.34,C,0.37
667.84,530.0,4.65,0.34,P,0.3
667.84,535.0,149.14,0.34,C,0.36
667.84,535.0,5.02,0.34,P,0.29
667.84,540.0,135.94,0.34,C,0.35
667.84,540.0,4.6,0.34,P,0.29
667.84,545.0,147.79,0.34,C,0.35
667.84,545.0,5.77,0.34,P,0.28
667.84,550.0,134.28,0.34,C,0.34
667.84,550.0,5.96,0.34,P,0.28
667.84,555.0,128.86,0.34,C,0.33
667.84,555.0,6.31,0.34,P,0.27
667.84,560.0,127.4,0.34,C,0.33
667.84,560.0,5.58,0.34,P,0.27
667.84,565.0,127.13,0.34,C,0.33
667.84,565.0,6.92,0.34,P,0.26
667.84,570.0,118.91,0.34,C,0.32
667.84,570.0,7.37,0.34,P,0.26
667.84,575.0,110.8,0.34,C,0.31
667.84,575.0,7.78,0.34,P,0.25
667.84,580.0,115.89,0.34,C,0.3
667.84,580.0,8.37,0.34,P,0.25
667.84,585.0,100.46,0.34,C,0.3
667.84,585.0,8.83,0.34,P,0.25
667.84,590.0,90.0,0.34,C,0.29
667.84,590.0,9.87,0.34,P,0.24
667.84,595.0,102.07,0.34,C,0.28
667.84,595.0,10.22,0.34,P,0.23
667.84,600.0,81.68,0.34,C,0.28
667.84,600.0,10.71,0.34,P,0.23
667.84,605.0,86.39,0.34,C,0.28
667.84,605.0,11.9,0.34,P,0.23
667.84,610.0,79.14,0.34,C,0.27
667.84,610.0,12.01,0.34,P,0.22
667.84,615.0,71.56,0.34,C,0.26
667.84,615.0,13.51,0.34,P,0.22
667.84,620.0,72.31,0.34,C,0.26
667.84,620.0,13.68,0.34,P,0.21
667.84,625.0,67.5,0.34,C,0.25
667.84,625.0,15.43,0.34,P,0.21
667.84,630.0,63.37,0.34,C,0.25
667.84,630.0,16.0,0.34,P,0.2
667.84,635.0,59.01,0.34,C,0.24
667.84,635.0,17.53,0.34,P,0.2
667.84,640.0,55.56,0.34,C,0.23
667.84,640.0,17.9,0.34,P,0.19
667.84,645.0,52.5,0.34,C,0.23
667.84,645.0,16.71,0.34,P,0.19
667.84,650.0,42.18,0.34,C,0.22
667.84,650.0,20.0,0.34,P,0.18
667.84,655.0,43.72,0.34,C,0.22
667.84,655.0,19.77,0.34,P,0.18
667.84,660.0,35.78,0.34,C,0.21
667.84,660.0,23.44,0.34,P,0.17
667.84,665.0,33.0,0.34,C,0.21
667.84,665.0,24.82,0.34,P,0.17
667.84,670.0,29.86,0.34,C,0.2
667.84,670.0,26.85,0.34,P,0.16
667.84,675.0,26.98,0.34,C,0.2
667.84,675.0,29.15,0.34,P,0.16
667.84,680.0,24.3,0.34,C,0.19
667.84,680.0,30.89,0.34,P,0.15
667.84,685.0,24.67,0.34,C,0.18
667.84,685.0,33.78,0.34,P,0.15
667.84,690.0,18.9,0.34,C,0.18
667.84,690.0,31.4,0.34,P,0.14
667.84,695.0,15.99,0.34,C,0.18
667.84,695.0,40.0,0.34,P,0.14
667.84,700.0,14.25,0.34,C,0.17
667.84,700.0,42.85,0.34,P,0.14
667.84,705.0,11.75,0.34,C,0.17
667.84,705.0,39.94,0.34,P,0.14
667.84,710.0,10.61,0.34,C,0.17
667.84,710.0,35.6,0.34,P,0.13
667.84,715.0,9.05,0.34,C,0.16
667.84,715.0,48.31,0.34,P,0.13
667.84,720.0,7.76,0.34,C,0.16
667.84,720.0,50.85,0.34,P,0.13
667.84,725.0,6.51,0.34,C,0.16
667.84,725.0,45.85,0.34,P,0.14
667.84,730.0,5.36,0.34,C,0.15
667.84,730.0,55.49,0.34,P,0.14
667.84,735.0,4.32,0.34,C,0.15
667.84,735.0,57.96,0.34,P,0.14
667.84,740.0,3.6,0.34,C,0.15
667.84,740.0,61.64,0.34,P,0.15
667.84,745.0,2.92,0.34,C,0.15
667.84,745.0,67.14,0.34,P,0.15
667.84,750.0,2.58,0.34,C,0.15
667.84,750.0,75.27,0.34,P,0.16
667.84,755.0,2.1,0.34,C,0.15
667.84,760.0,1.7,0.34,C,0.15
667.84,765.0,1.75,0.34,C,0.15
667.84,770.0,1.46,0.34,C,0.14
667.84,775.0,0.95,0.34,C,0.14
667.84,780.0,0.83,0.34,C,0.15
667.84,785.0,0.85,0.34,C,0.15
667.84,790.0,0.58,0.34,C,0.15
667.84,795.0,0.48,0.34,C,0.15
667.84,800.0,0.42,0.34,C,0.15
667.84,800.0,115.55,0.34,P,0.22
667.84,805.0,0.33,0.34,C,0.15
667.84,810.0,0.28,0.34,C,0.15
667.84,810.0,123.09,0.34,P,0.23
667.84,815.0,0.46,0.34,C,0.15
667.84,518.0,144.94,0.37,C,0.43
667.84,518.0,3.9,0.37,P,0.31
667.84,519.0,68.0,0.37,C,0.0
667.84,519.0,3.19,0.37,P,0.3
667.84,520.0,156.5,0.37,C,0.39
667.84,520.0,4.6,0.37,P,0.3
667.84,521.0,152.78,0.37,C,0.4
667.84,521.0,3.96,0.37,P,0.3
667.84,522.0,167.22,0.37,C,0.38
667.84,522.0,6.34,0.37,P,0.3
667.84,523.0,63.4,0.37,C,0.0
667.84,523.0,3.27,0.37,P,0.3
667.84,524.0,158.6,0.37,C,0.38
667.84,524.0,4.09,0.37,P,0.3
667.84,525.0,167.0,0.37,C,0.38
667.84,525.0,4.35,0.37,P,0.3
667.84,526.0,97.73,0.37,C,0.0
667.84,526.0,3.66,0.37,P,0.3
667.84,527.0,107.69,0.37,C,0.37
667.84,527.0,3.62,0.37,P,0.3
667.84,528.0,95.16,0.37,C,0.0
667.84,528.0,4.44,0.37,P,0.3
667.84,529.0,99.31,0.37,C,0.0
667.84,529.0,3.71,0.37,P,0.29
667.84,530.0,148.1,0.37,C,0.36
667.84,530.0,4.04,0.37,P,0.29
667.84,531.0,96.53,0.37,C,0.0
667.84,531.0,3.83,0.37,P,0.29
667.84,532.0,81.59,0.37,C,0.0
667.84,532.0,4.09,0.37,P,0.29
667.84,533.0,87.07,0.37,C,0.0
667.84,533.0,3.74,0.37,P,0.29
667.84,534.0,60.98,0.37,C,0.0
667.84,534.0,3.78,0.37,P,0.29
667.84,535.0,160.16,0.37,C,0.35
667.84,535.0,3.8,0.37,P,0.29
667.84,536.0,61.22,0.37,C,0.0
667.84,536.0,4.94,0.37,P,0.29
667.84,537.0,143.28,0.37,C,0.36
667.84,537.0,6.53,0.37,P,0.29
667.84,538.0,88.92,0.37,C,0.0
667.84,538.0,5.15,0.37,P,0.29
667.84,539.0,95.93,0.37,C,0.36
667.84,539.0,4.08,0.37,P,0.29
667.84,540.0,155.47,0.37,C,0.35
667.84,540.0,3.99,0.37,P,0.28
667.84,541.0,86.13,0.37,C,0.0
667.84,541.0,4.57,0.37,P,0.28
667.84,542.0,85.01,0.37,C,0.0
667.84,542.0,4.17,0.37,P,0.28
667.84,543.0,103.08,0.37,C,0.35
667.84,543.0,5.48,0.37,P,0.28
667.84,544.0,84.78,0.37,C,0.0
667.84,544.0,7.65,0.37,P,0.28
667.84,545.0,141.47,0.37,C,0.41
667.84,545.0,5.16,0.37,P,0.28
667.84,546.0,100.6,0.37,C,0.35
667.84,546.0,4.79,0.37,P,0.28
667.84,547.0,121.08,0.37,C,0.25
667.84,547.0,4.88,0.37,P,0.28
667.84,548.0,113.44,0.37,C,0.34
667.84,548.0,5.33,0.37,P,0.28
667.84,549.0,101.58,0.37,C,0.34
667.84,549.0,6.62,0.37,P,0.29
667.84,550.0,132.3,0.37,C,0.33
667.84,550.0,6.42,0.37,P,0.27
667.84,551.0,127.7,0.37,C,0.36
667.84,551.0,5.05,0.37,P,0.27
667.84,552.0,133.41,0.37,C,0.33
667.84,552.0,6.06,0.37,P,0.27
667.84,553.0,103.76,0.37,C,0.41
667.84,553.0,5.25,0.37,P,0.27
667.84,554.0,111.83,0.37,C,0.0
667.84,554.0,9.35,0.37,P,0.27
667.84,555.0,139.43,0.37,C,0.33
667.84,555.0,5.35,0.37,P,0.27
667.84,556.0,95.0,0.37,C,0.34
667.84,556.0,4.99,0.37,P,0.27
667.84,557.0,134.54,0.37,C,0.33
667.84,557.0,8.71,0.37,P,0.27
667.84,558.0,104.6,0.37,C,0.33
667.84,558.0,8.2,0.37,P,0.27
667.84,559.0,136.21,0.37,C,0.32
667.84,559.0,5.66,0.37,P,0.27
667.84,560.0,137.01,0.37,C,0.32
667.84,560.0,6.37,0.37,P,0.26
667.84,561.0,115.8,0.37,C,0.32
667.84,561.0,6.48,0.37,P,0.26
667.84,562.0,125.99,0.37,C,0.32
667.84,562.0,7.33,0.37,P,0.26
667.84,563.0,97.3,0.37,C,0.33
667.84,563.0,7.75,0.37,P,0.26
667.84,564.0,121.13,0.37,C,0.32
667.84,564.0,5.85,0.37,P,0.26
667.84,565.0,115.0,0.37,C,0.31
667.84,565.0,7.89,0.37,P,0.26
667.84,566.0,86.15,0.37,C,0.32
667.84,566.0,6.01,0.37,P,0.26
667.84,567.0,97.99,0.37,C,0.32
667.84,567.0,5.56,0.37,P,0.26
667.84,568.0,119.52,0.37,C,0.31
667.84,568.0,9.6,0.37,P,0.26
667.84,569.0,111.36,0.37,C,0.42
667.84,569.0,5.63,0.37,P,0.26
667.84,570.0,129.56,0.37,C,0.31
667.84,570.0,7.94,0.37,P,0.25
667.84,571.0,82.16,0.37,C,0.32
667.84,571.0,6.89,0.37,P,0.26
667.84,572.0,119.75,0.37,C,0.31
667.84,572.0,5.93,0.37,P,0.25
667.84,573.0,121.49,0.37,C,0.31
667.84,573.0,7.48,0.37,P,0.25
667.84,574.0,113.1,0.37,C,0.31
667.84,574.0,5.98,0.37,P,0.25
667.84,575.0,123.0,0.37,C,0.3
667.84,575.0,7.5,0.37,P,0.25
667.84,576.0,111.2,0.37,C,0.35
667.84,576.0,7.7,0.37,P,0.25
667.84,577.0,122.59,0.37,C,0.3
667.84,577.0,7.66,0.37,P,0.25
667.84,578.0,109.79,0.37,C,0.3
667.84,578.0,8.55,0.37,P,0.24
667.84,579.0,88.28,0.37,C,0.31
667.84,579.0,8.83,0.37,P,0.24
667.84,580.0,112.63,0.37,C,0.3
667.84,580.0,9.1,0.37,P,0.25
667.84,581.0,104.25,0.37,C,0.3
667.84,581.0,7.43,0.37,P,0.25
667.84,582.0,99.81,0.37,C,0.3
667.84,582.0,7.54,0.37,P,0.25
667.84,583.0,115.29,0.37,C,0.3
667.84,583.0,7.6,0.37,P,0.24
667.84,584.0,92.38,0.37,C,0.3
667.84,584.0,7.7,0.37,P,0.24
667.84,585.0,113.54,0.37,C,0.3
667.84,585.0,9.53,0.37,P,0.24
667.84,586.0,104.31,0.37,C,0.29
667.84,586.0,8.65,0.37,P,0.24
667.84,590.0,95.99,0.37,C,0.29
667.84,590.0,10.26,0.37,P,0.24
667.84,595.0,88.25,0.37,C,0.28
667.84,595.0,9.01,0.37,P,0.23
667.84,600.0,89.77,0.37,C,0.27
667.84,600.0,11.5,0.37,P,0.23
667.84,605.0,95.5,0.37,C,0.27
667.84,605.0,10.85,0.37,P,0.22
667.84,610.0,81.93,0.37,C,0.27
667.84,610.0,11.51,0.37,P,0.22
667.84,615.0,75.77,0.37,C,0.26
667.84,615.0,13.84,0.37,P,0.22
667.84,620.0,72.75,0.37,C,0.25
667.84,620.0,15.31,0.37,P,0.21
667.84,625.0,69.06,0.37,C,0.25
667.84,625.0,15.88,0.37,P,0.21
667.84,630.0,64.45,0.37,C,0.24
667.84,630.0,16.75,0.37,P,0.2
667.84,635.0,60.26,0.37,C,0.23
667.84,635.0,15.26,0.37,P,0.2
667.84,640.0,50.68,0.37,C,0.23
667.84,640.0,18.82,0.37,P,0.19
667.84,645.0,52.67,0.37,C,0.22
667.84,645.0,20.82,0.37,P,0.19
667.84,650.0,48.99,0.37,C,0.22
667.84,650.0,21.16,0.37,P,0.18
667.84,655.0,45.08,0.37,C,0.22
667.84,655.0,23.31,0.37,P,0.18
667.84,660.0,36.75,0.37,C,0.21
667.84,660.0,21.9,0.37,P,0.17
667.84,665.0,34.58,0.37,C,0.2
667.84,665.0,26.32,0.37,P,0.17
667.84,670.0,31.06,0.37,C,0.2
667.84,670.0,28.0,0.37,P,0.16
667.84,675.0,27.92,0.37,C,0.19
667.84,675.0,27.22,0.37,P,0.16
667.84,680.0,25.25,0.37,C,0.19
667.84,680.0,33.6,0.37,P,0.15
667.84,685.0,22.5,0.37,C,0.18
667.84,685.0,36.03,0.37,P,0.15
667.84,690.0,20.0,0.37,C,0.18
667.84,690.0,30.88,0.37,P,0.15
667.84,695.0,20.29,0.37,C,0.18
667.84,695.0,31.68,0.37,P,0.14
667.84,700.0,15.5,0.37,C,0.17
667.84,700.0,35.7,0.37,P,0.14
667.84,705.0,15.3,0.37,C,0.17
667.84,705.0,37.17,0.37,P,0.13
667.84,710.0,11.69,0.37,C,0.16
667.84,710.0,44.74,0.37,P,0.13
667.84,715.0,11.52,0.37,C,0.16
667.84,715.0,45.6,0.37,P,0.13
667.84,720.0,8.44,0.37,C,0.16
667.84,720.0,57.43,0.37,P,0.13
667.84,725.0,7.21,0.37,C,0.16
667.84,725.0,54.98,0.37,P,0.04
667.84,730.0,5.97,0.37,C,0.15
667.84,730.0,51.16,0.37,P,0.13
667.84,735.0,5.15,0.37,C,0.15
667.84,735.0,72.0,0.37,P,0.14
667.84,740.0,4.08,0.37,C,0.15
667.84,740.0,57.2,0.37,P,0.14
667.84,745.0,4.85,0.37,C,0.15
667.84,745.0,62.5,0.37,P,0.15
667.84,750.0,2.98,0.37,C,0.15
667.84,750.0,70.2,0.37,P,0.15
667.84,755.0,2.38,0.37,C,0.15
667.84,760.0,2.07,0.37,C,0.15
667.84,760.0,171.65,0.37,P,0.53
667.84,765.0,2.3,0.37,C,0.15
667.84,770.0,1.78,0.37,C,0.14
667.84,775.0,1.62,0.37,C,0.14
667.84,780.0,1.01,0.37,C,0.14
667.84,785.0,1.05,0.37,C,0.14
667.84,790.0,0.66,0.37,C,0.14
667.84,790.0,103.8,0.37,P,0.2
667.84,795.0,0.73,0.37,C,0.14
667.84,800.0,0.5,0.37,C,0.14
667.84,800.0,130.38,0.37,P,0.21
667.84,805.0,0.6,0.37,C,0.15
667.84,810.0,0.48,0.37,C,0.15
667.84,815.0,0.43,0.37,C,0.15
667.84,520.0,171.93,0.46,C,0.36
667.84,520.0,5.1,0.46,P,0.29
667.84,525.0,4.68,0.46,P,0.29
667.84,530.0,4.8,0.46,P,0.28
667.84,535.0,6.66,0.46,P,0.28
667.84,540.0,6.43,0.46,P,0.27
667.84,545.0,5.42,0.46,P,0.27
667.84,550.0,141.73,0.46,C,0.33
667.84,550.0,7.88,0.46,P,0.27
667.84,555.0,127.16,0.46,C,0.32
667.84,555.0,8.64,0.46,P,0.26
667.84,560.0,133.0,0.46,C,0.32
667.84,560.0,7.96,0.46,P,0.26
667.84,565.0,9.57,0.46,P,0.25
667.84,570.0,111.45,0.46,C,0.31
667.84,570.0,10.0,0.46,P,0.25
667.84,575.0,119.51,0.46,C,0.3
667.84,575.0,9.09,0.46,P,0.24
667.84,580.0,119.39,0.46,C,0.3
667.84,580.0,10.98,0.46,P,0.24
667.84,585.0,103.93,0.46,C,0.29
667.84,585.0,11.65,0.46,P,0.24
667.84,590.0,110.99,0.46,C,0.28
667.84,590.0,12.1,0.46,P,0.23
667.84,595.0,91.75,0.46,C,0.28
667.84,595.0,11.6,0.46,P,0.23
667.84,600.0,93.4,0.46,C,0.28
667.84,600.0,13.51,0.46,P,0.22
667.84,605.0,91.24,0.46,C,0.27
667.84,605.0,13.06,0.46,P,0.22
667.84,610.0,84.63,0.46,C,0.27
667.84,610.0,13.66,0.46,P,0.22
667.84,612.0,92.34,0.46,C,0.26
667.84,612.0,13.73,0.46,P,0.21
667.84,613.0,90.41,0.46,C,0.26
667.84,613.0,15.7,0.46,P,0.21
667.84,614.0,12.55,0.46,P,0.21
667.84,615.0,82.09,0.46,C,0.26
667.84,615.0,14.6,0.46,P,0.21
667.84,616.0,72.87,0.46,C,0.26
667.84,616.0,14.91,0.46,P,0.21
667.84,617.0,12.97,0.46,P,0.21
667.84,618.0,85.76,0.46,C,0.26
667.84,618.0,17.41,0.46,P,0.21
667.84,619.0,16.85,0.46,P,0.21
667.84,620.0,77.97,0.46,C,0.25
667.84,620.0,15.41,0.46,P,0.21
667.84,621.0,82.9,0.46,C,0.25
667.84,621.0,14.47,0.46,P,0.21
667.84,622.0,83.47,0.46,C,0.25
667.84,622.0,13.98,0.46,P,0.21
667.84,623.0,16.08,0.46,P,0.2
667.84,624.0,14.03,0.46,P,0.2
667.84,625.0,73.5,0.46,C,0.25
667.84,625.0,15.47,0.46,P,0.2
667.84,626.0,17.46,0.46,P,0.2
667.84,627.0,71.13,0.46,C,0.25
667.84,627.0,17.86,0.46,P,0.2
667.84,628.0,15.75,0.46,P,0.2
667.84,630.0,68.14,0.46,C,0.25
667.84,630.0,15.98,0.46,P,0.2
667.84,631.0,80.0,0.46,C,0.24
667.84,631.0,15.72,0.46,P,0.2
667.84,633.0,15.61,0.46,P,0.19
667.84,635.0,66.92,0.46,C,0.24
667.84,635.0,16.47,0.46,P,0.19
667.84,637.0,64.25,0.46,C,0.24
667.84,637.0,15.84,0.46,P,0.19
667.84,638.0,16.57,0.46,P,0.19
667.84,639.0,63.45,0.46,C,0.24
667.84,639.0,21.12,0.46,P,0.19
667.84,640.0,68.47,0.46,C,0.23
667.84,640.0,19.31,0.46,P,0.19
667.84,641.0,72.61,0.46,C,0.23
667.84,641.0,16.25,0.46,P,0.19
667.84,642.0,16.57,0.46,P,0.19
667.84,643.0,66.27,0.46,C,0.23
667.84,643.0,23.3,0.46,P,0.19
667.84,644.0,64.02,0.46,C,0.23
667.84,644.0,16.7,0.46,P,0.18
667.84,645.0,56.5,0.46,C,0.23
667.84,645.0,20.0,0.46,P,0.18
667.84,646.0,58.66,0.46,C,0.23
667.84,646.0,17.73,0.46,P,0.18
667.84,647.0,50.0,0.46,C,0.23
667.84,647.0,17.59,0.46,P,0.18
667.84,648.0,62.43,0.46,C,0.23
667.84,648.0,23.76,0.46,P,0.18
667.84,649.0,58.04,0.46,C,0.22
667.84,649.0,18.04,0.46,P,0.18
667.84,650.0,53.93,0.46,C,0.22
667.84,650.0,25.14,0.46,P,0.18
667.84,651.0,57.55,0.46,C,0.22
667.84,651.0,18.17,0.46,P,0.18
667.84,652.0,58.89,0.46,C,0.22
667.84,652.0,18.39,0.46,P,0.18
667.84,653.0,58.76,0.46,C,0.22
667.84,653.0,18.62,0.46,P,0.18
667.84,654.0,57.83,0.46,C,0.22
667.84,654.0,25.61,0.46,P,0.18
667.84,655.0,57.0,0.46,C,0.22
667.84,655.0,20.39,0.46,P,0.17
667.84,656.0,48.59,0.46,C,0.22
667.84,656.0,25.77,0.46,P,0.17
667.84,657.0,51.35,0.46,C,0.22
667.84,657.0,26.95,0.46,P,0.17
667.84,658.0,49.5,0.46,C,0.22
667.84,658.0,27.04,0.46,P,0.17
667.84,659.0,41.5,0.46,C,0.22
667.84,659.0,20.27,0.46,P,0.17
667.84,660.0,41.26,0.46,C,0.21
667.84,660.0,24.45,0.46,P,0.17
667.84,661.0,40.75,0.46,C,0.21
667.84,661.0,20.81,0.46,P,0.17
667.84,662.0,46.97,0.46,C,0.21
667.84,662.0,21.08,0.46,P,0.17
667.84,663.0,39.12,0.46,C,0.21
667.84,663.0,29.26,0.46,P,0.17
667.84,664.0,45.6,0.46,C,0.21
667.84,664.0,21.63,0.46,P,0.17
667.84,665.0,43.07,0.46,C,0.21
667.84,665.0,28.7,0.46,P,0.17
667.84,666.0,45.0,0.46,C,0.21
667.84,666.0,29.0,0.46,P,0.17
667.84,667.0,40.75,0.46,C,0.21
667.84,667.0,26.7,0.46,P,0.17
667.84,668.0,27.26,0.46,P,0.16
667.84,669.0,46.62,0.46,C,0.21
667.84,669.0,27.51,0.46,P,0.16
667.84,670.0,35.55,0.46,C,0.2
667.84,670.0,28.05,0.46,P,0.16
667.84,671.0,38.19,0.46,C,0.2
667.84,671.0,28.27,0.46,P,0.16
667.84,672.0,37.5,0.46,C,0.2
667.84,672.0,28.74,0.46,P,0.16
667.84,673.0,37.05,0.46,C,0.2
667.84,673.0,28.99,0.46,P,0.16
667.84,674.0,33.04,0.46,C,0.2
667.84,674.0,29.35,0.46,P,0.16
667.84,675.0,35.62,0.46,C,0.2
667.84,675.0,29.82,0.46,P,0.16
667.84,676.0,35.39,0.46,C,0.2
667.84,676.0,30.09,0.46,P,0.16
667.84,677.0,35.0,0.46,C,0.2
667.84,677.0,30.51,0.46,P,0.16
667.84,678.0,30.88,0.46,C,0.2
667.84,678.0,30.98,0.46,P,0.16
667.84,679.0,37.2,0.46,C,0.2
667.84,679.0,31.42,0.46,P,0.16
667.84,680.0,29.49,0.46,C,0.2
667.84,680.0,31.59,0.46,P,0.15
667.84,681.0,38.71,0.46,C,0.2
667.84,681.0,32.19,0.46,P,0.15
667.84,682.0,33.17,0.46,C,0.19
667.84,682.0,32.49,0.46,P,0.15
667.84,683.0,37.35,0.46,C,0.19
667.84,683.0,32.83,0.46,P,0.15
